Retail,year,Employee,Store,Operating expense,Inventories,Net Sales
Walmart,2020,"2,200,000","11,501","131,858,769,105","53,856,885,268","630,169,797,000"
Walmart,2021,"2,300,000","11,443","134,621,104,572","52,035,326,340","642,766,921,393"
Walmart,2022,"2,300,000","10,593","126,279,473,633","60,572,601,555","608,568,622,115"
Walmart,2023,"2,100,000","10,623","130,890,026,345","58,244,723,380","623,751,612,806"
Walmart,2024,"2,100,000","10,616","130,971,000,000","54,892,000,000","642,637,000,000"
Costco,2020,"273,000",795,"19,794,996,066","14,837,762,787","197,828,756,912"
Costco,2021,"288,000",815,"21,371,424,494","16,456,031,590","222,329,495,522"
Costco,2022,"304,000",838,"21,200,571,325","19,194,025,518","238,738,219,894"
Costco,2023,"316,000",861,"22,226,802,492","17,142,125,442","244,721,316,364"
Costco,2024,"333,000",890,"22,810,000,000","18,647,000,000","249,625,000,000"
Target,2020,"409,000","1,897","22,562,077,625","12,911,835,237","111,992,262,827"
Target,2021,"450,000","1,926","22,865,953,989","16,093,686,328","121,103,195,260"
Target,2022,"440,000","1,948","22,060,213,279","14,469,210,391","116,962,755,600"
Target,2023,"415,000","1,956","22,095,027,099","12,236,580,566","110,580,144,013"
Target,2024,"440,000","1,978","21,969,000,000","12,740,000,000","106,566,000,000"
Kroger,2020,"465,000","2,742","29,694,918,174","10,224,748,152","160,592,541,560"
Kroger,2021,"420,000","2,726","26,861,013,083","9,669,872,098","159,626,400,551"
Kroger,2022,"430,000","2,719","25,562,021,587","10,457,190,649","158,913,711,692"
Kroger,2023,"414,000","2,722","27,026,309,357","9,691,668,303","154,464,438,122"
Kroger,2024,"409,000","2,731","25,431,000,000","9,442,000,000","147,123,000,000"
Loblaw,2020,"200,000","2,439","12,284,480,419","4,684,224,587","47,531,128,951"
Loblaw,2021,"210,000","2,441","12,739,995,857","4,770,226,759","49,096,584,746"
Loblaw,2022,"221,000","2,444","12,048,380,040","4,820,504,656","46,520,545,699"
Loblaw,2023,"220,000","2,455","11,693,644,492","4,438,597,205","45,399,528,009"
Loblaw,2024,"220,000","2,492","11,548,679,025","4,619,763,538","44,529,265,801"
Empire,2020,"127,000","1,500","5,105,759,716","1,342,961,328","23,974,032,757"
Empire,2021,"134,000","1,500","5,544,211,287","1,385,175,602","26,102,632,811"
Empire,2022,"130,000","1,600","5,331,700,444","1,310,304,553","24,833,132,302"
Empire,2023,"131,000","1,600","5,115,826,469","1,329,520,018","23,243,987,882"
Empire,2024,"128,000","1,600","5,101,445,045","1,293,022,916","22,429,280,397"
Tesco,2020,"354,448","4,613","14,668,522,652","3,773,368,113","100,437,040,278"
Tesco,2021,"367,321","4,673","15,408,832,047","3,294,159,279","92,164,813,052"
Tesco,2022,"354,744","4,752","12,596,518,739","3,088,715,518","81,006,483,437"
Tesco,2023,"336,926","4,859","12,120,443,977","3,213,172,199","83,035,538,459"
Tesco,2024,"337,518","4,942","12,818,809,098","3,366,981,855","86,472,016,356"
Sainsbury’s,2020,"172,000","1,415","7,267,572,124","2,686,179,027","44,965,582,285"
Sainsbury’s,2021,"180,000","1,411","8,683,588,550","2,587,244,480","46,248,786,248"
Sainsbury’s,2022,"181,000","1,407","6,642,256,972","2,372,989,220","39,477,191,288"
Sainsbury’s,2023,"162,000","1,409","6,519,795,223","2,431,001,596","40,313,149,692"
Sainsbury’s,2024,"152,000","1,431","7,335,803,731","2,462,305,137","41,783,797,598"
Marks & Spencer,2020,"78,031","1,521","5,002,000,344","874,869,278","15,791,227,616"
Marks & Spencer,2021,"69,846","1,509","4,806,542,991","994,457,171","14,577,251,868"
Marks & Spencer,2022,"67,086","1,487","4,283,925,615","932,424,980","14,374,081,782"
Marks & Spencer,2023,"72,316","1,467","4,620,311,196","978,545,350","15,273,833,251"
Marks & Spencer,2024,"74,297","1,492","4,884,232,047","992,716,586","16,662,535,139"
Carrefour,2020,"311,299","13,048","18,281,806,328","7,336,415,047","97,413,431,412"
Carrefour,2021,"319,021","13,552","17,381,895,692","8,016,939,215","96,430,449,119"
Carrefour,2022,"310,601","14,348","15,702,321,862","7,766,655,037","91,700,162,509"
Carrefour,2023,"310,292","14,930","16,002,118,669","7,288,777,377","92,747,018,974"
Carrefour,2024,"319,205","15,244","15,963,431,786","7,258,465,866","92,442,929,785"
Metro Inc,2020,"90,000","1,601","1,711,567,875","1,143,509,841","16,227,975,363"
Metro Inc,2021,"90,000","1,612","1,775,030,372","1,079,441,557","16,882,318,204"
Metro Inc,2022,"95,000","1,620","1,616,989,094","1,095,913,535","15,551,499,640"
Metro Inc,2023,"97,000","1,623","1,614,368,138","1,106,598,719","15,805,524,336"
Metro Inc,2024,"98,000","1,634","1,604,948,183","1,100,788,206","15,486,717,268"
Ahold Delhaize,2020,"414,000","7,137","25,972,231,639","4,469,896,137","102,946,735,814"
Ahold Delhaize,2021,"413,000","7,452","24,491,489,277","5,101,937,418","103,463,404,159"
Ahold Delhaize,2022,"414,000","7,659","22,748,986,681","5,195,422,367","98,008,809,186"
Ahold Delhaize,2023,"402,000","7,765","23,860,053,326","5,104,594,547","98,832,880,770"
Ahold Delhaize,2024,"388,000","7,765","23,209,996,754","5,189,873,418","96,674,239,965"
Kesko,2020,"17,650","1,800","2,551,353,351","1,152,806,187","14,696,522,610"
Kesko,2021,"17,402","1,766","2,543,168,000","1,223,890,191","15,464,837,233"
Kesko,2022,"17,841","1,756","2,193,885,684","1,256,771,656","13,305,734,706"
Kesko,2023,"17,702","1,691","2,200,444,466","1,207,259,444","13,277,514,877"
Kesko,2024,"18,309","1,619","2,326,517,364","1,191,712,647","12,896,353,998"
Colruyt,2020,"30,631",601,"3,046,829,974","866,980,779","13,197,557,748"
Colruyt,2021,"32,945",720,"3,358,273,667","1,009,849,684","13,590,614,247"
Colruyt,2022,"32,996",744,"2,791,060,669","918,973,429","10,423,633,021"
Colruyt,2023,"33,273",774,"2,991,695,604","920,564,563","10,793,939,725"
Colruyt,2024,"33,575",762,"3,190,738,938","819,863,681","11,732,987,125"
Jeronimo Martins,2020,"118,210","4,400","4,872,117,916","1,341,657,577","26,575,564,307"
Jeronimo Martins,2021,"123,458","4,867","5,004,770,691","1,516,348,353","28,587,545,793"
Jeronimo Martins,2022,"131,094","5,318","4,801,061,528","1,682,230,664","28,602,428,276"
Jeronimo Martins,2023,"134,379","5,729","5,552,346,458","1,993,721,196","34,091,518,635"
Jeronimo Martins,2024,"139,907","6,081","6,125,716,759","2,160,553,933","36,204,695,445"
Seven & i,2020,"135,332","79,000","21,765,026,412","1,803,605,609","51,215,451,670"
Seven & i,2021,"170,757","80,000","24,705,362,069","2,598,011,806","78,282,223,636"
Seven & i,2022,"167,248","85,000","22,822,220,953","2,281,632,223","83,634,354,948"
Seven & i,2023,"157,177","85,800","21,073,298,225","2,075,759,270","72,162,613,644"
Seven & i,2024,"152,859","85,816","20,243,836,250","2,064,965,335","68,288,827,996"
Sun Art Retail,2020,"123,449",528,"3,831,034,218","1,748,938,986","21,028,759,181"
Sun Art Retail,2021,"122,010",602,"4,110,196,087","1,744,823,461","15,180,843,433"
Sun Art Retail,2022,"107,785",582,"3,323,970,913","1,349,074,645","12,821,303,581"
Sun Art Retail,2023,"86,226",507,"2,971,650,395","1,118,750,951","10,099,596,581"
Sun Art Retail,2024,"83,957",505,"2,359,076,477","1,039,798,362","9,536,289,200"
Shoprite Holdings,2020,"141,452","2,352","1,950,730,285","1,390,322,311","11,465,566,464"
Shoprite Holdings,2021,"142,602","2,400","2,232,473,415","1,441,964,150","13,170,973,912"
Shoprite Holdings,2022,"145,595","2,476","2,111,797,174","1,438,749,778","12,104,857,700"
Shoprite Holdings,2023,"153,726","2,791","2,124,481,886","1,401,021,146","12,003,104,879"
Shoprite Holdings,2024,"160,216","3,031","2,308,884,050","1,548,117,810","13,140,795,620"
BJ’s Wholesale Club,2020,"32,017",216,"2,820,114,259","1,461,347,525","18,298,024,335"
BJ’s Wholesale Club,2021,"34,000",226,"2,832,156,548","1,438,886,924","18,877,105,702"
BJ’s Wholesale Club,2022,"34,000",235,"2,860,366,420","1,477,631,266","20,278,155,143"
BJ’s Wholesale Club,2023,"34,000",243,"2,905,763,732","1,497,732,342","20,124,584,511"
BJ’s Wholesale Club,2024,"33,000",250,"2,963,883,000","1,508,988,000","20,045,329,000"
Coles Group,2020,"118,000","2,500","6,709,463,521","1,798,378,664","31,371,163,181"
Coles Group,2021,"120,000","2,500","7,291,916,647","1,830,799,377","33,828,515,121"
Coles Group,2022,"120,000","2,479","6,506,737,305","1,819,151,773","29,255,794,994"
Coles Group,2023,"120,000","2,500","6,047,652,364","1,587,782,147","27,670,333,481"
Coles Group,2024,"115,000","2,534","6,249,175,571","1,782,746,340","28,736,974,014"
Albertsons,2020,"270,000","2,277","22,829,695,500","5,213,336,798","84,467,376,551"
Albertsons,2021,"280,000","2,276","21,185,621,253","5,210,362,784","83,220,171,853"
Albertsons,2022,"280,000","2,244","21,004,418,610","5,125,695,540","83,230,598,273"
Albertsons,2023,"285,000","2,269","20,520,825,910","5,091,059,920","81,574,835,933"
Albertsons,2024,"285,000","2,270","20,613,700,000","4,989,000,000","80,390,900,000"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
